sistema,ano,dimensao_id_original,dimensao_padrao,subdimensao,questao,elemento,nivel,tipo_elemento,texto_completo
chile,2025,I,recursos_institucionais,Recursos digitales,"Marque todas las que correspondan. ¿Para qué utiliza la institución la información obtenida de las mediciones de satisfacción usuaria? A. Diseño de nuevos servicios. B. Mejora continua. C. Reporte a otras áreas de la institución. D. Análisis de demanda  (por ejemplo, para identificar necesidades no cubiertas, brechas de cobertura o priorizar servicios según resultados de satisfacción). E. Otro. Especifique:","Marque todas las que correspondan. ¿Para qué utiliza la institución la información obtenida de las mediciones de satisfacción usuaria? A. Diseño de nuevos servicios. B. Mejora continua. C. Reporte a otras áreas de la institución. D. Análisis de demanda  (por ejemplo, para identificar necesidades no cubiertas, brechas de cobertura o priorizar servicios según resultados de satisfacción). E. Otro. Especifique:",4,Questão,"Recursos digitales Marque todas las que correspondan. ¿Para qué utiliza la institución la información obtenida de las mediciones de satisfacción usuaria? A. Diseño de nuevos servicios. B. Mejora continua. C. Reporte a otras áreas de la institución. D. Análisis de demanda  (por ejemplo, para identificar necesidades no cubiertas, brechas de cobertura o priorizar servicios según resultados de satisfacción). E. Otro. Especifique: Marque todas las que correspondan. ¿Para qué utiliza la institución la información obtenida de las mediciones de satisfacción usuaria? A. Diseño de nuevos servicios. B. Mejora continua. C. Reporte a otras áreas de la institución. D. Análisis de demanda  (por ejemplo, para identificar necesidades no cubiertas, brechas de cobertura o priorizar servicios según resultados de satisfacción). E. Otro. Especifique:"
chile,2025,I,recursos_institucionais,Recursos digitales,--- PÁGINA 15 ---,--- PÁGINA 15 ---,4,Questão,Recursos digitales --- PÁGINA 15 --- --- PÁGINA 15 ---
chile,2025,I,recursos_institucionais,Recursos digitales,RECURSOS INSTITUCIONALES puntaje máximo,RECURSOS INSTITUCIONALES puntaje máximo,4,Questão,Recursos digitales RECURSOS INSTITUCIONALES puntaje máximo RECURSOS INSTITUCIONALES puntaje máximo
chile,2025,I,recursos_institucionais,Recursos digitales,"Durante el periodo medido, ¿existía una gobernanza institucional dedicada específicamente a desarrollar o gestionar innovación dentro de la institución?","Durante el periodo medido, ¿existía una gobernanza institucional dedicada específicamente a desarrollar o gestionar innovación dentro de la institución?",4,Questão,"Recursos digitales Durante el periodo medido, ¿existía una gobernanza institucional dedicada específicamente a desarrollar o gestionar innovación dentro de la institución? Durante el periodo medido, ¿existía una gobernanza institucional dedicada específicamente a desarrollar o gestionar innovación dentro de la institución?"
chile,2025,I,recursos_institucionais,Estrategia y gobernanza,,Estrategia y gobernanza,2,Subdimensión,Estrategia y gobernanza nan Estrategia y gobernanza
chile,2025,I,recursos_institucionais,Estrategia y gobernanza,"Marque todas las que correspondan. A. Asistentes virtuales o chatbots basados en IA para interactuar con personas usuarias. B. Procesamiento automatizado de texto o datos mediante IA. C. Automatización de procesos con decisiones inteligentes. D. Modelos predictivos o de clasificación para anticipar decisiones institucionales. E. Detección automatizada de fraudes, inconsistencias o anomalías. F. Algoritmos de recomendación de servicios para personas usuarias. G. Otro(s) ¿Cuál(es)? H. No utilizó herramientas de IA durante este periodo. Si marca esta, no es posible señalar las demás.","Marque todas las que correspondan. A. Asistentes virtuales o chatbots basados en IA para interactuar con personas usuarias. B. Procesamiento automatizado de texto o datos mediante IA. C. Automatización de procesos con decisiones inteligentes. D. Modelos predictivos o de clasificación para anticipar decisiones institucionales. E. Detección automatizada de fraudes, inconsistencias o anomalías. F. Algoritmos de recomendación de servicios para personas usuarias. G. Otro(s) ¿Cuál(es)? H. No utilizó herramientas de IA durante este periodo. Si marca esta, no es posible señalar las demás.",4,Questão,"Estrategia y gobernanza Marque todas las que correspondan. A. Asistentes virtuales o chatbots basados en IA para interactuar con personas usuarias. B. Procesamiento automatizado de texto o datos mediante IA. C. Automatización de procesos con decisiones inteligentes. D. Modelos predictivos o de clasificación para anticipar decisiones institucionales. E. Detección automatizada de fraudes, inconsistencias o anomalías. F. Algoritmos de recomendación de servicios para personas usuarias. G. Otro(s) ¿Cuál(es)? H. No utilizó herramientas de IA durante este periodo. Si marca esta, no es posible señalar las demás. Marque todas las que correspondan. A. Asistentes virtuales o chatbots basados en IA para interactuar con personas usuarias. B. Procesamiento automatizado de texto o datos mediante IA. C. Automatización de procesos con decisiones inteligentes. D. Modelos predictivos o de clasificación para anticipar decisiones institucionales. E. Detección automatizada de fraudes, inconsistencias o anomalías. F. Algoritmos de recomendación de servicios para personas usuarias. G. Otro(s) ¿Cuál(es)? H. No utilizó herramientas de IA durante este periodo. Si marca esta, no es posible señalar las demás."
chile,2025,I,recursos_institucionais,Estrategia y gobernanza,¿Cuál de los siguientes tipos de gobernanza para la innovación se encontraba vigente en la institución en dicho periodo?,¿Cuál de los siguientes tipos de gobernanza para la innovación se encontraba vigente en la institución en dicho periodo?,4,Questão,Estrategia y gobernanza ¿Cuál de los siguientes tipos de gobernanza para la innovación se encontraba vigente en la institución en dicho periodo? ¿Cuál de los siguientes tipos de gobernanza para la innovación se encontraba vigente en la institución en dicho periodo?
chile,2025,I,recursos_institucionais,Estrategia y gobernanza,RECURSOS INSTITUCIONALES,RECURSOS INSTITUCIONALES,4,Questão,Estrategia y gobernanza RECURSOS INSTITUCIONALES RECURSOS INSTITUCIONALES
chile,2025,I,recursos_institucionais,Estrategia y gobernanza,¿De qué subdirección/subdepartamento/departamento dependía la gobernanza a la que se hace referencia?,¿De qué subdirección/subdepartamento/departamento dependía la gobernanza a la que se hace referencia?,4,Questão,Estrategia y gobernanza ¿De qué subdirección/subdepartamento/departamento dependía la gobernanza a la que se hace referencia? ¿De qué subdirección/subdepartamento/departamento dependía la gobernanza a la que se hace referencia?
chile,2025,I,recursos_institucionais,Estrategia y gobernanza,¿Cuál es el presupuesto disponible para la gobernanza de innovación durante el año 2025? ¿La dependencia de la gobernanza a la que se hace referencia era transversal?,¿Cuál es el presupuesto disponible para la gobernanza de innovación durante el año 2025? ¿La dependencia de la gobernanza a la que se hace referencia era transversal?,4,Questão,Estrategia y gobernanza ¿Cuál es el presupuesto disponible para la gobernanza de innovación durante el año 2025? ¿La dependencia de la gobernanza a la que se hace referencia era transversal? ¿Cuál es el presupuesto disponible para la gobernanza de innovación durante el año 2025? ¿La dependencia de la gobernanza a la que se hace referencia era transversal?
chile,2025,I,recursos_institucionais,Estrategia y gobernanza,¿Cuál es el presupuesto inicial total de la institución para el año 2025?,¿Cuál es el presupuesto inicial total de la institución para el año 2025?,4,Questão,Estrategia y gobernanza ¿Cuál es el presupuesto inicial total de la institución para el año 2025? ¿Cuál es el presupuesto inicial total de la institución para el año 2025?
chile,2025,I,recursos_institucionais,Estrategia y gobernanza,"El formulario A1 de la institución vigente durante el periodo medido, específicamente en el apartado de Objetivos Estratégicos Institucionales, ¿contiene algún objetivo relacionado con innovación? Durante el periodo medido, ¿la institución contó con alguna estrategia o plan de acción relacionado con innovación pública? IAN corresponde al formulario A1 o, en su defecto, a la declaración de cuentas públicas.","El formulario A1 de la institución vigente durante el periodo medido, específicamente en el apartado de Objetivos Estratégicos Institucionales, ¿contiene algún objetivo relacionado con innovación? Durante el periodo medido, ¿la institución contó con alguna estrategia o plan de acción relacionado con innovación pública? IAN corresponde al formulario A1 o, en su defecto, a la declaración de cuentas públicas.",4,Questão,"Estrategia y gobernanza El formulario A1 de la institución vigente durante el periodo medido, específicamente en el apartado de Objetivos Estratégicos Institucionales, ¿contiene algún objetivo relacionado con innovación? Durante el periodo medido, ¿la institución contó con alguna estrategia o plan de acción relacionado con innovación pública? IAN corresponde al formulario A1 o, en su defecto, a la declaración de cuentas públicas. El formulario A1 de la institución vigente durante el periodo medido, específicamente en el apartado de Objetivos Estratégicos Institucionales, ¿contiene algún objetivo relacionado con innovación? Durante el periodo medido, ¿la institución contó con alguna estrategia o plan de acción relacionado con innovación pública? IAN corresponde al formulario A1 o, en su defecto, a la declaración de cuentas públicas."
chile,2025,I,recursos_institucionais,Estrategia y gobernanza,Información adicional necesaria Información adicional necesaria --- PÁGINA 17 ---,Información adicional necesaria Información adicional necesaria --- PÁGINA 17 ---,4,Questão,Estrategia y gobernanza Información adicional necesaria Información adicional necesaria --- PÁGINA 17 --- Información adicional necesaria Información adicional necesaria --- PÁGINA 17 ---
chile,2025,I,recursos_institucionais,Estrategia y gobernanza,PRÁCTICAS Y PROCESOS,PRÁCTICAS Y PROCESOS,4,Questão,Estrategia y gobernanza PRÁCTICAS Y PROCESOS PRÁCTICAS Y PROCESOS
chile,2025,II,praticas_e_processos,,,Dimensión Prácticas y procesos,1,Dimensión,nan nan Dimensión Prácticas y procesos
chile,2025,II,praticas_e_processos,Capacidad clave Actividades o prácticas,,Capacidad clave Actividades o prácticas,2,Subdimensión,Capacidad clave Actividades o prácticas nan Capacidad clave Actividades o prácticas
chile,2025,II,praticas_e_processos,Capacidad clave Actividades o prácticas,"Variables base puntaje máximo Durante el periodo medido, ¿cuántas iniciativas de innovación pública desarrolló la institución? Indique el nombre de cada iniciativa: El periodo medido es entre el 1 de junio de 2024 y el 31 de mayo de 2025. Máximo 100 caracteres. A. Ninguna B. 1 C. 2 D. 3 E. 4 F. 5","Variables base puntaje máximo Durante el periodo medido, ¿cuántas iniciativas de innovación pública desarrolló la institución? Indique el nombre de cada iniciativa: El periodo medido es entre el 1 de junio de 2024 y el 31 de mayo de 2025. Máximo 100 caracteres. A. Ninguna B. 1 C. 2 D. 3 E. 4 F. 5",4,Questão,"Capacidad clave Actividades o prácticas Variables base puntaje máximo Durante el periodo medido, ¿cuántas iniciativas de innovación pública desarrolló la institución? Indique el nombre de cada iniciativa: El periodo medido es entre el 1 de junio de 2024 y el 31 de mayo de 2025. Máximo 100 caracteres. A. Ninguna B. 1 C. 2 D. 3 E. 4 F. 5 Variables base puntaje máximo Durante el periodo medido, ¿cuántas iniciativas de innovación pública desarrolló la institución? Indique el nombre de cada iniciativa: El periodo medido es entre el 1 de junio de 2024 y el 31 de mayo de 2025. Máximo 100 caracteres. A. Ninguna B. 1 C. 2 D. 3 E. 4 F. 5"
chile,2025,I,recursos_institucionais,,,8,1,Dimensión,nan nan 8
chile,2025,I,recursos_institucionais,Capacidad clave Actividades o prácticas,El puntaje obtenido en esta Capacidad clave es calculado de manera relativa de acuerdo a las entidades que forman parte de la categoría. Los puntajes indicados son referenciales en este caso. Para conocer detalles consultar el documento metodológico. Solo si responde 1 o más iniciativas en pregunta anterior. glosario pag.,El puntaje obtenido en esta Capacidad clave es calculado de manera relativa de acuerdo a las entidades que forman parte de la categoría. Los puntajes indicados son referenciales en este caso. Para conocer detalles consultar el documento metodológico. Solo si responde 1 o más iniciativas en pregunta anterior. glosario pag.,4,Questão,Capacidad clave Actividades o prácticas El puntaje obtenido en esta Capacidad clave es calculado de manera relativa de acuerdo a las entidades que forman parte de la categoría. Los puntajes indicados son referenciales en este caso. Para conocer detalles consultar el documento metodológico. Solo si responde 1 o más iniciativas en pregunta anterior. glosario pag. El puntaje obtenido en esta Capacidad clave es calculado de manera relativa de acuerdo a las entidades que forman parte de la categoría. Los puntajes indicados son referenciales en este caso. Para conocer detalles consultar el documento metodológico. Solo si responde 1 o más iniciativas en pregunta anterior. glosario pag.
chile,2025,I,recursos_institucionais,Capacidad clave Actividades o prácticas,--- PÁGINA 18 ---,--- PÁGINA 18 ---,4,Questão,Capacidad clave Actividades o prácticas --- PÁGINA 18 --- --- PÁGINA 18 ---
chile,2025,I,recursos_institucionais,Capacidad clave Actividades o prácticas,PRÁCTICAS Y PROCESOS INICIO BLOQUE DE PREGUNTAS QUE SE REPITEN PARA CADA INICIATIVA DE INNOVACIÓN MENCIONADA EN LA PREGUNTA 20.1. Este bloque se repite dependiendo el número de iniciativas declaradas. Iniciativa nº 1,PRÁCTICAS Y PROCESOS INICIO BLOQUE DE PREGUNTAS QUE SE REPITEN PARA CADA INICIATIVA DE INNOVACIÓN MENCIONADA EN LA PREGUNTA 20.1. Este bloque se repite dependiendo el número de iniciativas declaradas. Iniciativa nº 1,4,Questão,Capacidad clave Actividades o prácticas PRÁCTICAS Y PROCESOS INICIO BLOQUE DE PREGUNTAS QUE SE REPITEN PARA CADA INICIATIVA DE INNOVACIÓN MENCIONADA EN LA PREGUNTA 20.1. Este bloque se repite dependiendo el número de iniciativas declaradas. Iniciativa nº 1 PRÁCTICAS Y PROCESOS INICIO BLOQUE DE PREGUNTAS QUE SE REPITEN PARA CADA INICIATIVA DE INNOVACIÓN MENCIONADA EN LA PREGUNTA 20.1. Este bloque se repite dependiendo el número de iniciativas declaradas. Iniciativa nº 1
chile,2025,I,recursos_institucionais,Capacidad clave Actividades o prácticas,"Variables base En relación a la iniciativa [insertar nombre], ¿cuál fue el problema inicial que se buscó abordar mediante un proceso de innovación? puntaje máximo Máximo de 3000 caracteres.","Variables base En relación a la iniciativa [insertar nombre], ¿cuál fue el problema inicial que se buscó abordar mediante un proceso de innovación? puntaje máximo Máximo de 3000 caracteres.",4,Questão,"Capacidad clave Actividades o prácticas Variables base En relación a la iniciativa [insertar nombre], ¿cuál fue el problema inicial que se buscó abordar mediante un proceso de innovación? puntaje máximo Máximo de 3000 caracteres. Variables base En relación a la iniciativa [insertar nombre], ¿cuál fue el problema inicial que se buscó abordar mediante un proceso de innovación? puntaje máximo Máximo de 3000 caracteres."
chile,2025,I,recursos_institucionais,Capacidad clave Actividades o prácticas,"En relación a la iniciativa [insertar nombre], ¿cuáles de los siguientes actores estuvieron involucrados en la identificación del problema inicial? A. Personas usuarias/beneficiarias. B. Las personas que trabajan en la entidad. C. La autoridad del servicio. ¿Qué cargo? D. Otra institución pública. E. Otra institución fuera del Estado. F. Otro ¿Cuál(es)?","En relación a la iniciativa [insertar nombre], ¿cuáles de los siguientes actores estuvieron involucrados en la identificación del problema inicial? A. Personas usuarias/beneficiarias. B. Las personas que trabajan en la entidad. C. La autoridad del servicio. ¿Qué cargo? D. Otra institución pública. E. Otra institución fuera del Estado. F. Otro ¿Cuál(es)?",4,Questão,"Capacidad clave Actividades o prácticas En relación a la iniciativa [insertar nombre], ¿cuáles de los siguientes actores estuvieron involucrados en la identificación del problema inicial? A. Personas usuarias/beneficiarias. B. Las personas que trabajan en la entidad. C. La autoridad del servicio. ¿Qué cargo? D. Otra institución pública. E. Otra institución fuera del Estado. F. Otro ¿Cuál(es)? En relación a la iniciativa [insertar nombre], ¿cuáles de los siguientes actores estuvieron involucrados en la identificación del problema inicial? A. Personas usuarias/beneficiarias. B. Las personas que trabajan en la entidad. C. La autoridad del servicio. ¿Qué cargo? D. Otra institución pública. E. Otra institución fuera del Estado. F. Otro ¿Cuál(es)?"
chile,2025,I,recursos_institucionais,Capacidad clave Actividades o prácticas,Marque todas las que correspondan.,Marque todas las que correspondan.,4,Questão,Capacidad clave Actividades o prácticas Marque todas las que correspondan. Marque todas las que correspondan.
chile,2025,I,recursos_institucionais,Capacidad clave Actividades o prácticas,"puntaje máximo En relación a la iniciativa [insertar nombre], ¿de qué manera la iniciativa de innovación contribuye a resolver el problema identificado? Se deberá describir cómo la innovación mejora la situación inicial o soluciona el problema identificado, señalando qué cambio genera y por qué sería efectiva frente a la situación que se busca abordar. Máximo de 3000 caracteres.","puntaje máximo En relación a la iniciativa [insertar nombre], ¿de qué manera la iniciativa de innovación contribuye a resolver el problema identificado? Se deberá describir cómo la innovación mejora la situación inicial o soluciona el problema identificado, señalando qué cambio genera y por qué sería efectiva frente a la situación que se busca abordar. Máximo de 3000 caracteres.",4,Questão,"Capacidad clave Actividades o prácticas puntaje máximo En relación a la iniciativa [insertar nombre], ¿de qué manera la iniciativa de innovación contribuye a resolver el problema identificado? Se deberá describir cómo la innovación mejora la situación inicial o soluciona el problema identificado, señalando qué cambio genera y por qué sería efectiva frente a la situación que se busca abordar. Máximo de 3000 caracteres. puntaje máximo En relación a la iniciativa [insertar nombre], ¿de qué manera la iniciativa de innovación contribuye a resolver el problema identificado? Se deberá describir cómo la innovación mejora la situación inicial o soluciona el problema identificado, señalando qué cambio genera y por qué sería efectiva frente a la situación que se busca abordar. Máximo de 3000 caracteres."
chile,2025,I,recursos_institucionais,Capacidad clave Actividades o prácticas,"En relación a la iniciativa [insertar nombre], durante el periodo medido, ¿se realizó una investigación del problema inicial antes de idear soluciones?","En relación a la iniciativa [insertar nombre], durante el periodo medido, ¿se realizó una investigación del problema inicial antes de idear soluciones?",4,Questão,"Capacidad clave Actividades o prácticas En relación a la iniciativa [insertar nombre], durante el periodo medido, ¿se realizó una investigación del problema inicial antes de idear soluciones? En relación a la iniciativa [insertar nombre], durante el periodo medido, ¿se realizó una investigación del problema inicial antes de idear soluciones?"
chile,2025,I,recursos_institucionais,Capacidad clave Actividades o prácticas,"PRÁCTICAS Y PROCESOS Si marca esta, no es posible señalar las demás.","PRÁCTICAS Y PROCESOS Si marca esta, no es posible señalar las demás.",4,Questão,"Capacidad clave Actividades o prácticas PRÁCTICAS Y PROCESOS Si marca esta, no es posible señalar las demás. PRÁCTICAS Y PROCESOS Si marca esta, no es posible señalar las demás."
chile,2025,I,recursos_institucionais,Capacidad clave Actividades o prácticas,"puntaje máximo ¿Cuáles de los siguientes actores externos participaron en la fase investigación del problema inicial? En relación a la iniciativa [insertar nombre], durante el periodo medido, ¿fue diseñada? En relación a la iniciativa [insertar nombre], durante el periodo medido, ¿fue prototipada?","puntaje máximo ¿Cuáles de los siguientes actores externos participaron en la fase investigación del problema inicial? En relación a la iniciativa [insertar nombre], durante el periodo medido, ¿fue diseñada? En relación a la iniciativa [insertar nombre], durante el periodo medido, ¿fue prototipada?",4,Questão,"Capacidad clave Actividades o prácticas puntaje máximo ¿Cuáles de los siguientes actores externos participaron en la fase investigación del problema inicial? En relación a la iniciativa [insertar nombre], durante el periodo medido, ¿fue diseñada? En relación a la iniciativa [insertar nombre], durante el periodo medido, ¿fue prototipada? puntaje máximo ¿Cuáles de los siguientes actores externos participaron en la fase investigación del problema inicial? En relación a la iniciativa [insertar nombre], durante el periodo medido, ¿fue diseñada? En relación a la iniciativa [insertar nombre], durante el periodo medido, ¿fue prototipada?"
chile,2025,I,recursos_institucionais,Capacidad clave Actividades o prácticas,¿Cuáles de los siguientes actores externos participaron en la fase de diseño? Marque todos los que correspondan. Validaremos la respuesta entregada con la Información Adicional Necesaria (IAN) requerida en la pregunta 20.7.N.,¿Cuáles de los siguientes actores externos participaron en la fase de diseño? Marque todos los que correspondan. Validaremos la respuesta entregada con la Información Adicional Necesaria (IAN) requerida en la pregunta 20.7.N.,4,Questão,Capacidad clave Actividades o prácticas ¿Cuáles de los siguientes actores externos participaron en la fase de diseño? Marque todos los que correspondan. Validaremos la respuesta entregada con la Información Adicional Necesaria (IAN) requerida en la pregunta 20.7.N. ¿Cuáles de los siguientes actores externos participaron en la fase de diseño? Marque todos los que correspondan. Validaremos la respuesta entregada con la Información Adicional Necesaria (IAN) requerida en la pregunta 20.7.N.
chile,2025,I,recursos_institucionais,Capacidad clave Actividades o prácticas,¿Cuáles de los siguientes actores externos participaron en la fase de prototipado? Marque todos los que correspondan. Validaremos la respuesta entregada con la Información Adicional Necesaria (IAN) requerida en la pregunta 20.9.N.,¿Cuáles de los siguientes actores externos participaron en la fase de prototipado? Marque todos los que correspondan. Validaremos la respuesta entregada con la Información Adicional Necesaria (IAN) requerida en la pregunta 20.9.N.,4,Questão,Capacidad clave Actividades o prácticas ¿Cuáles de los siguientes actores externos participaron en la fase de prototipado? Marque todos los que correspondan. Validaremos la respuesta entregada con la Información Adicional Necesaria (IAN) requerida en la pregunta 20.9.N. ¿Cuáles de los siguientes actores externos participaron en la fase de prototipado? Marque todos los que correspondan. Validaremos la respuesta entregada con la Información Adicional Necesaria (IAN) requerida en la pregunta 20.9.N.
chile,2025,I,recursos_institucionais,Capacidad clave Actividades o prácticas,PRÁCTICAS Y PROCESOS,PRÁCTICAS Y PROCESOS,4,Questão,Capacidad clave Actividades o prácticas PRÁCTICAS Y PROCESOS PRÁCTICAS Y PROCESOS
chile,2025,I,recursos_institucionais,Capacidad clave Actividades o prácticas,"En relación a la iniciativa [insertar nombre], durante el periodo medido, ¿fue testeada y ajustada a partir de los resultados obtenidos?","En relación a la iniciativa [insertar nombre], durante el periodo medido, ¿fue testeada y ajustada a partir de los resultados obtenidos?",4,Questão,"Capacidad clave Actividades o prácticas En relación a la iniciativa [insertar nombre], durante el periodo medido, ¿fue testeada y ajustada a partir de los resultados obtenidos? En relación a la iniciativa [insertar nombre], durante el periodo medido, ¿fue testeada y ajustada a partir de los resultados obtenidos?"
chile,2025,I,recursos_institucionais,Capacidad clave Actividades o prácticas,"En relación a la iniciativa [insertar nombre], durante el periodo medido, ¿fue piloteada?","En relación a la iniciativa [insertar nombre], durante el periodo medido, ¿fue piloteada?",4,Questão,"Capacidad clave Actividades o prácticas En relación a la iniciativa [insertar nombre], durante el periodo medido, ¿fue piloteada? En relación a la iniciativa [insertar nombre], durante el periodo medido, ¿fue piloteada?"
chile,2025,I,recursos_institucionais,Capacidad clave Actividades o prácticas,"En relación a la iniciativa [insertar nombre], durante el periodo medido, ¿fue implementada?","En relación a la iniciativa [insertar nombre], durante el periodo medido, ¿fue implementada?",4,Questão,"Capacidad clave Actividades o prácticas En relación a la iniciativa [insertar nombre], durante el periodo medido, ¿fue implementada? En relación a la iniciativa [insertar nombre], durante el periodo medido, ¿fue implementada?"
chile,2025,I,recursos_institucionais,Capacidad clave Actividades o prácticas,¿Cuáles de los siguientes actores externos participaron en la fase de testeo y ajuste de la solución? Marque todos los que correspondan. Validaremos la respuesta entregada con la Información Adicional Necesaria (IAN) requerida en la pregunta 20.11.N.,¿Cuáles de los siguientes actores externos participaron en la fase de testeo y ajuste de la solución? Marque todos los que correspondan. Validaremos la respuesta entregada con la Información Adicional Necesaria (IAN) requerida en la pregunta 20.11.N.,4,Questão,Capacidad clave Actividades o prácticas ¿Cuáles de los siguientes actores externos participaron en la fase de testeo y ajuste de la solución? Marque todos los que correspondan. Validaremos la respuesta entregada con la Información Adicional Necesaria (IAN) requerida en la pregunta 20.11.N. ¿Cuáles de los siguientes actores externos participaron en la fase de testeo y ajuste de la solución? Marque todos los que correspondan. Validaremos la respuesta entregada con la Información Adicional Necesaria (IAN) requerida en la pregunta 20.11.N.
chile,2025,I,recursos_institucionais,Capacidad clave Actividades o prácticas,¿Cuáles de los siguientes actores externos participaron en la fase de pilotaje de la solución? Marque todos los que correspondan. Validaremos la respuesta entregada con la Información Adicional Necesaria (IAN) requerida en la pregunta 20.13.N.,¿Cuáles de los siguientes actores externos participaron en la fase de pilotaje de la solución? Marque todos los que correspondan. Validaremos la respuesta entregada con la Información Adicional Necesaria (IAN) requerida en la pregunta 20.13.N.,4,Questão,Capacidad clave Actividades o prácticas ¿Cuáles de los siguientes actores externos participaron en la fase de pilotaje de la solución? Marque todos los que correspondan. Validaremos la respuesta entregada con la Información Adicional Necesaria (IAN) requerida en la pregunta 20.13.N. ¿Cuáles de los siguientes actores externos participaron en la fase de pilotaje de la solución? Marque todos los que correspondan. Validaremos la respuesta entregada con la Información Adicional Necesaria (IAN) requerida en la pregunta 20.13.N.
chile,2025,I,recursos_institucionais,Capacidad clave Actividades o prácticas,PRÁCTICAS Y PROCESOS,PRÁCTICAS Y PROCESOS,4,Questão,Capacidad clave Actividades o prácticas PRÁCTICAS Y PROCESOS PRÁCTICAS Y PROCESOS
chile,2025,I,recursos_institucionais,Capacidad clave Actividades o prácticas,"En relación a la iniciativa [insertar nombre], durante el periodo medido, ¿qué tipo de evaluación se realizó en el contexto del pilotaje o luego de ser implementada?","En relación a la iniciativa [insertar nombre], durante el periodo medido, ¿qué tipo de evaluación se realizó en el contexto del pilotaje o luego de ser implementada?",4,Questão,"Capacidad clave Actividades o prácticas En relación a la iniciativa [insertar nombre], durante el periodo medido, ¿qué tipo de evaluación se realizó en el contexto del pilotaje o luego de ser implementada? En relación a la iniciativa [insertar nombre], durante el periodo medido, ¿qué tipo de evaluación se realizó en el contexto del pilotaje o luego de ser implementada?"
chile,2025,I,recursos_institucionais,Capacidad clave Actividades o prácticas,¿Cuáles de los siguientes actores externos participaron en la fase de implementación de la solución? Marque todos los que correspondan. Validaremos la respuesta entregada con la Información Adicional Necesaria (IAN) requerida en la pregunta 20.15.N.,¿Cuáles de los siguientes actores externos participaron en la fase de implementación de la solución? Marque todos los que correspondan. Validaremos la respuesta entregada con la Información Adicional Necesaria (IAN) requerida en la pregunta 20.15.N.,4,Questão,Capacidad clave Actividades o prácticas ¿Cuáles de los siguientes actores externos participaron en la fase de implementación de la solución? Marque todos los que correspondan. Validaremos la respuesta entregada con la Información Adicional Necesaria (IAN) requerida en la pregunta 20.15.N. ¿Cuáles de los siguientes actores externos participaron en la fase de implementación de la solución? Marque todos los que correspondan. Validaremos la respuesta entregada con la Información Adicional Necesaria (IAN) requerida en la pregunta 20.15.N.
chile,2025,I,recursos_institucionais,Capacidad clave Actividades o prácticas,¿Cuáles de los siguientes actores externos participaron en la fase de evaluación de la solución? Marque todos los que correspondan. Validaremos la respuesta entregada con la Información Adicional Necesaria (IAN) requerida en la pregunta 20.17.N.,¿Cuáles de los siguientes actores externos participaron en la fase de evaluación de la solución? Marque todos los que correspondan. Validaremos la respuesta entregada con la Información Adicional Necesaria (IAN) requerida en la pregunta 20.17.N.,4,Questão,Capacidad clave Actividades o prácticas ¿Cuáles de los siguientes actores externos participaron en la fase de evaluación de la solución? Marque todos los que correspondan. Validaremos la respuesta entregada con la Información Adicional Necesaria (IAN) requerida en la pregunta 20.17.N. ¿Cuáles de los siguientes actores externos participaron en la fase de evaluación de la solución? Marque todos los que correspondan. Validaremos la respuesta entregada con la Información Adicional Necesaria (IAN) requerida en la pregunta 20.17.N.
chile,2025,I,recursos_institucionais,Capacidad clave Actividades o prácticas,"En relación a la iniciativa [insertar nombre] ¿participaron personas usuarias, otras instituciones públicas o instituciones fuera del Estado, en una o más de sus fases?","En relación a la iniciativa [insertar nombre] ¿participaron personas usuarias, otras instituciones públicas o instituciones fuera del Estado, en una o más de sus fases?",4,Questão,"Capacidad clave Actividades o prácticas En relación a la iniciativa [insertar nombre] ¿participaron personas usuarias, otras instituciones públicas o instituciones fuera del Estado, en una o más de sus fases? En relación a la iniciativa [insertar nombre] ¿participaron personas usuarias, otras instituciones públicas o instituciones fuera del Estado, en una o más de sus fases?"
chile,2025,I,recursos_institucionais,Capacidad clave Actividades o prácticas,".N, 20.9.N, 20.11.N, 20.13.N, 20.15.N, 20.17.N)",".N, 20.9.N, 20.11.N, 20.13.N, 20.15.N, 20.17.N)",4,Questão,"Capacidad clave Actividades o prácticas .N, 20.9.N, 20.11.N, 20.13.N, 20.15.N, 20.17.N) .N, 20.9.N, 20.11.N, 20.13.N, 20.15.N, 20.17.N)"
chile,2025,I,recursos_institucionais,Capacidad clave Actividades o prácticas,PRÁCTICAS Y PROCESOS,PRÁCTICAS Y PROCESOS,4,Questão,Capacidad clave Actividades o prácticas PRÁCTICAS Y PROCESOS PRÁCTICAS Y PROCESOS
